route_folder,part_number,filename,trail_id,poi_previous_id,poi_current_id,distance,elevation_range,elevation_change,elevation_gain,elevation_loss,high_elevation,max_slope_percent,max_slope_degrees,max_slope_point,slope_std_dev,slope_variance,slope_freq_dist
mt_jade_west,6,mt_jade_west_part6.geojson,19,145,144,1430.18,91.3,-24.06,57.7,92.1,TRUE,-53.18,-28,"(23.472552, 120.934785)",10.05,100.96,"{'<-15°': 17.81, '-15°~-10°': 10.96, '-10°~-5°': 8.22, '-5°~-1°': 1.37, '-1°~1°': 9.59, '1°~5°': 36.99, '5°~10°': 15.07, '10°~15°': 0.0, '>15°': 0.0}"
mt_jade_west,7,mt_jade_west_part7.geojson,19,144,141,701.5,79.4,-80.26,23.5,79.8,TRUE,-474.11,-78.09,"(23.466547, 120.949681)",15.06,226.75,"{'<-15°': 11.54, '-15°~-10°': 7.69, '-10°~-5°': 7.69, '-5°~-1°': 55.77, '-1°~1°': 11.54, '1°~5°': 3.85, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 1.92}"
mt_jade_west,8,mt_jade_west_part8.geojson,19,141,134,5286.8,581.3,-92.34,221.5,709.7,TRUE,-752.22,-82.43,"(23.470477, 120.918075)",13.07,170.72,"{'<-15°': 19.33, '-15°~-10°': 10.43, '-10°~-5°': 20.25, '-5°~-1°': 17.48, '-1°~1°': 7.67, '1°~5°': 8.9, '5°~10°': 9.51, '10°~15°': 4.29, '>15°': 2.15}"
mt_jade_west,9,mt_jade_west_part9.geojson,19,134,133,697.01,61,-36.96,38,63.8,TRUE,-103.93,-46.1,"(23.471072, 120.915081)",13.8,190.55,"{'<-15°': 12.5, '-15°~-10°': 10.0, '-10°~-5°': 15.0, '-5°~-1°': 10.0, '-1°~1°': 7.5, '1°~5°': 12.5, '5°~10°': 15.0, '10°~15°': 15.0, '>15°': 2.5}"
mt_jade_west,10,mt_jade_west_part10.geojson,19,133,131,1796.89,251.3,-139.88,3.5,254.8,TRUE,-122.42,-50.76,"(23.473321, 120.907633)",10.18,103.66,"{'<-15°': 25.0, '-15°~-10°': 7.69, '-10°~-5°': 33.65, '-5°~-1°': 24.04, '-1°~1°': 6.73, '1°~5°': 1.92, '5°~10°': 0.96, '10°~15°': 0.0, '>15°': 0.0}"
mt_junda,1,mt_junda_part1.geojson,11,117,118,512.9,101.8,198.48,101.8,0,TRUE,41.74,22.66,"(23.594700, 120.945066)",7.13,50.89,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 8.33, '1°~5°': 29.17, '5°~10°': 8.33, '10°~15°': 20.83, '>15°': 33.33}"
mt_junda,2,mt_junda_part2.geojson,11,118,121,1699.49,233.5,132.75,235.2,9.6,TRUE,137.68,54.01,"(23.588478, 120.956373)",8.76,76.66,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.79, '-5°~-1°': 7.87, '-1°~1°': 3.15, '1°~5°': 19.69, '5°~10°': 32.28, '10°~15°': 17.32, '>15°': 18.9}"
mt_junda,3,mt_junda_part3.geojson,11,121,122,1359.15,35.3,2.13,36.2,33.3,TRUE,-30.55,-16.99,"(23.585958, 120.958527)",4.79,22.9,"{'<-15°': 1.08, '-15°~-10°': 2.15, '-10°~-5°': 8.6, '-5°~-1°': 29.03, '-1°~1°': 16.13, '1°~5°': 35.48, '5°~10°': 6.45, '10°~15°': 0.0, '>15°': 1.08}"
mt_junda,4,mt_junda_part4.geojson,11,122,121,1359.15,35.3,-2.13,33.3,36.2,TRUE,30.55,16.99,"(23.585979, 120.958558)",4.79,22.9,"{'<-15°': 1.08, '-15°~-10°': 0.0, '-10°~-5°': 6.45, '-5°~-1°': 35.48, '-1°~1°': 16.13, '1°~5°': 29.03, '5°~10°': 8.6, '10°~15°': 2.15, '>15°': 1.08}"
mt_junda,5,mt_junda_part5.geojson,11,121,118,1699.49,233.5,-132.75,9.6,235.2,TRUE,-137.68,-54.01,"(23.588491, 120.956357)",8.76,76.66,"{'<-15°': 18.9, '-15°~-10°': 17.32, '-10°~-5°': 32.28, '-5°~-1°': 19.69, '-1°~1°': 3.15, '1°~5°': 7.87, '5°~10°': 0.79, '10°~15°': 0.0, '>15°': 0.0}"
mt_junda,6,mt_junda_part6.geojson,11,118,117,512.9,101.8,-198.48,0,101.8,TRUE,-41.74,-22.66,"(23.595074, 120.945178)",7.13,50.89,"{'<-15°': 33.33, '-15°~-10°': 20.83, '-10°~-5°': 8.33, '-5°~-1°': 29.17, '-1°~1°': 8.33, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
mt_taguan,1,mt_taguan_part1.geojson,7,64,68,836.12,322.7,-367.93,16.3,323.9,TRUE,-165.53,-58.86,"(23.256100, 120.939363)",12.72,161.9,"{'<-15°': 36.7, '-15°~-10°': 23.85, '-10°~-5°': 23.85, '-5°~-1°': 11.01, '-1°~1°': 1.83, '1°~5°': 1.83, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.92}"
mt_taguan,2,mt_taguan_part2.geojson,7,68,72,1099.22,282.7,-257.15,5.2,287.9,TRUE,-164.18,-58.66,"(23.260280, 120.939054)",11.49,132.01,"{'<-15°': 33.33, '-15°~-10°': 6.92, '-10°~-5°': 30.19, '-5°~-1°': 6.92, '-1°~1°': 14.47, '1°~5°': 4.4, '5°~10°': 3.77, '10°~15°': 0.0, '>15°': 0.0}"
mt_taguan,3,mt_taguan_part3.geojson,7,72,68,1099.22,282.7,257.15,287.9,5.2,TRUE,164.18,58.66,"(23.260167, 120.939094)",11.49,132.01,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 3.77, '-5°~-1°': 4.4, '-1°~1°': 14.47, '1°~5°': 6.92, '5°~10°': 30.19, '10°~15°': 6.92, '>15°': 33.33}"
mt_taguan,4,mt_taguan_part4.geojson,7,68,64,836.12,322.7,367.93,323.9,16.3,TRUE,165.53,58.86,"(23.255998, 120.939426)",12.72,161.9,"{'<-15°': 0.92, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 1.83, '-1°~1°': 1.83, '1°~5°': 11.01, '5°~10°': 23.85, '10°~15°': 23.85, '>15°': 36.7}"
mt_xue_east,1,mt_xue_east_part1.geojson,12,123,125,676.99,107.2,158.32,107.2,0,FALSE,26.43,14.8,"(24.385896, 121.297165)",3.67,13.5,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 7.69, '1°~5°': 7.69, '5°~10°': 53.85, '10°~15°': 30.77, '>15°': 0.0}"
mt_xue_east,2,mt_xue_east_part2.geojson,12,125,128,2450.98,677.4,276.38,677.4,0,TRUE,250.82,68.26,"(24.383570, 121.286426)",9.63,92.67,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 3.39, '1°~5°': 6.78, '5°~10°': 16.95, '10°~15°': 27.12, '>15°': 45.76}"
mt_xue_east,3,mt_xue_east_part3.geojson,12,128,129,983.17,193.8,197.14,193.8,0,TRUE,46.96,25.15,"(24.388687, 121.272073)",7.52,56.51,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 7.69, '1°~5°': 38.46, '5°~10°': 30.77, '10°~15°': 7.69, '>15°': 15.38}"
mt_xue_east,4,mt_xue_east_part4.geojson,12,129,128,983.17,193.8,-197.14,0,193.8,TRUE,-46.96,-25.15,"(24.389007, 121.272381)",7.52,56.51,"{'<-15°': 15.38, '-15°~-10°': 7.69, '-10°~-5°': 30.77, '-5°~-1°': 38.46, '-1°~1°': 7.69, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
mt_xue_east,5,mt_xue_east_part5.geojson,12,128,125,2450.98,677.4,-276.38,0,677.4,TRUE,-250.82,-68.26,"(24.383677, 121.286523)",9.63,92.67,"{'<-15°': 45.76, '-15°~-10°': 27.12, '-10°~-5°': 16.95, '-5°~-1°': 6.78, '-1°~1°': 3.39, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
mt_xue_east,6,mt_xue_east_part6.geojson,12,125,123,676.99,107.2,-158.32,0,107.2,FALSE,-26.43,-14.8,"(24.385593, 121.297482)",3.67,13.5,"{'<-15°': 0.0, '-15°~-10°': 30.77, '-10°~-5°': 53.85, '-5°~-1°': 7.69, '-1°~1°': 7.69, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
tao_kalaye,1,tao_kalaye_part1.geojson,2,1,12,1008.4,91.7,90.94,91.7,0,FALSE,50.66,26.87,"(24.405222, 121.307583)",5.48,30.05,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 12.2, '1°~5°': 39.02, '5°~10°': 36.59, '10°~15°': 4.88, '>15°': 7.32}"
tao_kalaye,2,tao_kalaye_part2.geojson,2,12,15,1712.9,526.2,304.05,539.8,19,TRUE,74.12,36.55,"(24.412912, 121.309689)",10.57,111.64,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 1.82, '-5°~-1°': 5.45, '-1°~1°': 3.64, '1°~5°': 3.64, '5°~10°': 3.64, '10°~15°': 14.55, '>15°': 67.27}"
tao_kalaye,3,tao_kalaye_part3.geojson,2,15,18,2698.28,739.3,270.28,757.5,28.2,TRUE,109.62,47.63,"(24.421166, 121.305395)",11.34,128.7,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 3.37, '-5°~-1°': 3.37, '-1°~1°': 4.49, '1°~5°': 5.62, '5°~10°': 10.11, '10°~15°': 22.47, '>15°': 50.56}"
tao_kalaye,4,tao_kalaye_part4.geojson,2,18,19,2898.06,186.2,-52.55,45.1,197.4,TRUE,242.82,67.62,"(24.432640, 121.304903)",10.71,114.65,"{'<-15°': 1.92, '-15°~-10°': 7.69, '-10°~-5°': 17.31, '-5°~-1°': 30.77, '-1°~1°': 30.77, '1°~5°': 7.69, '5°~10°': 1.92, '10°~15°': 0.0, '>15°': 1.92}"
tao_kalaye,5,tao_kalaye_part5.geojson,2,19,18,2898.06,186.2,52.55,197.4,45.1,TRUE,-242.82,-67.62,"(24.432630, 121.304903)",10.71,114.65,"{'<-15°': 1.92, '-15°~-10°': 0.0, '-10°~-5°': 1.92, '-5°~-1°': 7.69, '-1°~1°': 30.77, '1°~5°': 30.77, '5°~10°': 17.31, '10°~15°': 7.69, '>15°': 1.92}"
tao_kalaye,6,tao_kalaye_part6.geojson,2,18,15,2698.28,739.3,-270.28,28.2,757.5,TRUE,-109.62,-47.63,"(24.421140, 121.305399)",11.34,128.7,"{'<-15°': 50.56, '-15°~-10°': 22.47, '-10°~-5°': 10.11, '-5°~-1°': 5.62, '-1°~1°': 4.49, '1°~5°': 3.37, '5°~10°': 3.37, '10°~15°': 0.0, '>15°': 0.0}"
tao_kalaye,7,tao_kalaye_part7.geojson,2,15,12,1712.9,526.2,-304.05,19,539.8,TRUE,-74.12,-36.55,"(24.412829, 121.309677)",10.57,111.64,"{'<-15°': 67.27, '-15°~-10°': 14.55, '-10°~-5°': 3.64, '-5°~-1°': 3.64, '-1°~1°': 3.64, '1°~5°': 5.45, '5°~10°': 1.82, '10°~15°': 0.0, '>15°': 0.0}"
tao_kalaye,8,tao_kalaye_part8.geojson,2,12,1,1008.4,91.7,-90.94,0,91.7,FALSE,-50.66,-26.87,"(24.405201, 121.307604)",5.48,30.05,"{'<-15°': 7.32, '-15°~-10°': 4.88, '-10°~-5°': 36.59, '-5°~-1°': 39.02, '-1°~1°': 12.2, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
tao_mountain,1,tao_mountain_part1.geojson,1,1,12,1008.4,91.7,90.94,91.7,0,FALSE,50.66,26.87,"(24.405222, 121.307583)",5.48,30.05,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 12.2, '1°~5°': 39.02, '5°~10°': 36.59, '10°~15°': 4.88, '>15°': 7.32}"
tao_mountain,2,tao_mountain_part2.geojson,1,12,15,1712.9,526.2,304.05,539.8,19,TRUE,74.12,36.55,"(24.412912, 121.309689)",10.57,111.64,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 1.82, '-5°~-1°': 5.45, '-1°~1°': 3.64, '1°~5°': 3.64, '5°~10°': 3.64, '10°~15°': 14.55, '>15°': 67.27}"
tao_mountain,3,tao_mountain_part3.geojson,1,15,18,2689.54,739.3,271.16,757.5,28.2,TRUE,152.88,56.81,"(24.432630, 121.304903)",10.32,106.53,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 3.8, '-5°~-1°': 3.8, '-1°~1°': 6.33, '1°~5°': 6.33, '5°~10°': 10.13, '10°~15°': 26.58, '>15°': 43.04}"
tao_mountain,4,tao_mountain_part4.geojson,1,18,15,2689.54,739.3,-271.16,28.2,757.5,TRUE,-152.88,-56.81,"(24.432640, 121.304903)",10.32,106.53,"{'<-15°': 43.04, '-15°~-10°': 26.58, '-10°~-5°': 10.13, '-5°~-1°': 6.33, '-1°~1°': 6.33, '1°~5°': 3.8, '5°~10°': 3.8, '10°~15°': 0.0, '>15°': 0.0}"
tao_mountain,5,tao_mountain_part5.geojson,1,15,12,1712.9,526.2,-304.05,19,539.8,TRUE,-74.12,-36.55,"(24.412829, 121.309677)",10.57,111.64,"{'<-15°': 67.27, '-15°~-10°': 14.55, '-10°~-5°': 3.64, '-5°~-1°': 3.64, '-1°~1°': 3.64, '1°~5°': 5.45, '5°~10°': 1.82, '10°~15°': 0.0, '>15°': 0.0}"
tao_mountain,6,tao_mountain_part6.geojson,1,12,1,1008.4,91.7,-90.94,0,91.7,FALSE,-50.66,-26.87,"(24.405201, 121.307604)",5.48,30.05,"{'<-15°': 7.32, '-15°~-10°': 4.88, '-10°~-5°': 36.59, '-5°~-1°': 39.02, '-1°~1°': 12.2, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
xue_main_east,1,xue_main_east_part1.geojson,13,123,125,676.99,107.2,158.32,107.2,0,FALSE,26.43,14.8,"(24.385896, 121.297165)",3.67,13.5,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 7.69, '1°~5°': 7.69, '5°~10°': 53.85, '10°~15°': 30.77, '>15°': 0.0}"
xue_main_east,2,xue_main_east_part2.geojson,13,125,128,2450.98,677.4,276.38,677.4,0,TRUE,250.82,68.26,"(24.383570, 121.286426)",9.63,92.67,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 3.39, '1°~5°': 6.78, '5°~10°': 16.95, '10°~15°': 27.12, '>15°': 45.76}"
xue_main_east,3,xue_main_east_part3.geojson,13,128,129,983.17,193.8,197.14,193.8,0,TRUE,46.96,25.15,"(24.388687, 121.272073)",7.52,56.51,"{'<-15°': 0.0, '-15°~-10°': 0.0, '-10°~-5°': 0.0, '-5°~-1°': 0.0, '-1°~1°': 7.69, '1°~5°': 38.46, '5°~10°': 30.77, '10°~15°': 7.69, '>15°': 15.38}"
xue_main_east,4,xue_main_east_part4.geojson,13,129,130,5555.64,693,121.98,755.4,77.7,TRUE,36.64,20.12,"(24.393039, 121.242652)",6.26,39.21,"{'<-15°': 0.0, '-15°~-10°': 1.3, '-10°~-5°': 1.3, '-5°~-1°': 5.19, '-1°~1°': 7.79, '1°~5°': 27.27, '5°~10°': 25.97, '10°~15°': 20.78, '>15°': 10.39}"
xue_main_east,5,xue_main_east_part5.geojson,13,130,129,5555.64,693,-121.98,77.7,755.4,TRUE,-36.64,-20.12,"(24.393957, 121.243768)",6.26,39.21,"{'<-15°': 10.39, '-15°~-10°': 20.78, '-10°~-5°': 25.97, '-5°~-1°': 27.27, '-1°~1°': 7.79, '1°~5°': 5.19, '5°~10°': 1.3, '10°~15°': 1.3, '>15°': 0.0}"
xue_main_east,6,xue_main_east_part6.geojson,13,129,128,983.17,193.8,-197.14,0,193.8,TRUE,-46.96,-25.15,"(24.389007, 121.272381)",7.52,56.51,"{'<-15°': 15.38, '-15°~-10°': 7.69, '-10°~-5°': 30.77, '-5°~-1°': 38.46, '-1°~1°': 7.69, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
xue_main_east,7,xue_main_east_part7.geojson,13,128,125,2450.98,677.4,-276.38,0,677.4,TRUE,-250.82,-68.26,"(24.383677, 121.286523)",9.63,92.67,"{'<-15°': 45.76, '-15°~-10°': 27.12, '-10°~-5°': 16.95, '-5°~-1°': 6.78, '-1°~1°': 3.39, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
xue_main_east,8,xue_main_east_part8.geojson,13,125,123,676.99,107.2,-158.32,0,107.2,FALSE,-26.43,-14.8,"(24.385593, 121.297482)",3.67,13.5,"{'<-15°': 0.0, '-15°~-10°': 30.77, '-10°~-5°': 53.85, '-5°~-1°': 7.69, '-1°~1°': 7.69, '1°~5°': 0.0, '5°~10°': 0.0, '10°~15°': 0.0, '>15°': 0.0}"
